txndc11,-0.044972946,crebbp,0.341612421
cdk2,-0.056104075,crebbp,0.341612421
c3orf62,-0.068802599,crebbp,0.341612421
ccnd3,-0.142373038,crebbp,0.341612421
fbxo4,0.242452296,amd1,0.335288999
clec11a,0.108230706,amd1,0.335288999
ssx2,0.044600218,amd1,0.335288999
dkkl1,-0.070185874,amd1,0.335288999
pop4,-0.102997105,amd1,0.335288999
lmo2,0.041902431,mn1,0.333160484
dpep1,0.082639693,steap3,0.33199909
dpep1,0.026874895,steap3,0.33199909
ranbp6,0.026164446,steap3,0.33199909
atp2b2,0.021054622,steap3,0.33199909
asph,0.011715868,steap3,0.33199909
dpep1,-0.021287574,steap3,0.33199909
scn3b,-0.032738416,steap3,0.33199909
mrap2,-0.044747925,steap3,0.33199909
atp2b2,-0.046699146,steap3,0.33199909
tmeff1,-0.063207895,steap3,0.33199909
asph,-0.086873653,steap3,0.33199909
arpc1b,0.067457656,arpc2,0.322189721
actr3b,0.026856671,arpc2,0.322189721
arpc1a,0.019592056,arpc2,0.322189721
oxld1,0.020902138,mmab,0.32110686
dok4,0.053072541,ahcyl1,0.310939513
josd2,0.030022336,ahcyl1,0.310939513
fam19a3,0.024995394,ahcyl1,0.310939513
pip4k2a,0.006432479,ahcyl1,0.310939513
josd2,0.00129361,ahcyl1,0.310939513
znf263,-0.007073603,ahcyl1,0.310939513
camkv,-0.009142442,ahcyl1,0.310939513
pitx2,-0.013118077,ahcyl1,0.310939513
josd2,-0.013744952,ahcyl1,0.310939513
hoxc9,-0.017105621,ahcyl1,0.310939513
dok4,-0.020909754,ahcyl1,0.310939513
abcf2,-0.023847671,ahcyl1,0.310939513
eda,-0.025857356,ahcyl1,0.310939513
hexim2,-0.029020345,ahcyl1,0.310939513
tgif2ly,-0.032689507,ahcyl1,0.310939513
ahcyl2,-0.0409315,ahcyl1,0.310939513
rasl10b,-0.049770803,ahcyl1,0.310939513
hoxc9,-0.070112984,ahcyl1,0.310939513
tgif2ly,-0.073073228,ahcyl1,0.310939513
hexim2,-0.099330437,ahcyl1,0.310939513
dhx8,-0.161524914,ahcyl1,0.310939513
agpat1,0.05682556,rnaseh2a,0.306294356
agpat1,0.027318574,rnaseh2a,0.306294356
agpat1,0.027248177,rnaseh2a,0.306294356
kptn,0.02653904,rnaseh2a,0.306294356
agpat1,0.02491802,rnaseh2a,0.306294356
bpnt1,0.023808083,rnaseh2a,0.306294356
agpat1,0.009423374,rnaseh2a,0.306294356
agpat1,0.001624522,rnaseh2a,0.306294356
c6orf141,-0.050014942,rnaseh2a,0.306294356
agpat1,-0.051874317,rnaseh2a,0.306294356
bpnt1,-0.080252609,rnaseh2a,0.306294356
fam136a,-0.124830128,rnaseh2a,0.306294356
gps2,0.012041841,ankrd11,0.298584694
gps2,-0.037545284,ankrd11,0.298584694
gps2,-0.088367075,ankrd11,0.298584694
ppa2,-0.099291784,clpp,0.296412603
fdps,-0.710782006,clpp,0.296412603
slc37a3,0.771324218,atraid,0.29409687
rabgef1,0.121255185,gak,0.288291473
stambp,0.071542206,gak,0.288291473
gpx7,0.069037484,gak,0.288291473
dmwd,0.043329575,gak,0.288291473
hspa8,0.02663077,gak,0.288291473
stambpl1,0.020219863,gak,0.288291473
hspbp1,0.015655324,gak,0.288291473
stambpl1,-0.014406508,gak,0.288291473
hspbp1,-0.073916412,gak,0.288291473
cd44,0.096358929,prdm10,0.287219496
cd44,0.084233402,prdm10,0.287219496
bhlha15,0.059683759,prdm10,0.287219496
sdc1,0.047766251,prdm10,0.287219496
sdc2,0.029812491,prdm10,0.287219496
prickle3,0.028758504,prdm10,0.287219496
sdc1,-0.007111719,prdm10,0.287219496
rap1gds1,-0.011733108,prdm10,0.287219496
sdc1,-0.014113756,prdm10,0.287219496
casq2,-0.025206187,prdm10,0.287219496
prickle3,-0.028202822,prdm10,0.287219496
cd44,-0.056235581,prdm10,0.287219496
bhlha15,-0.09704554,prdm10,0.287219496
yeats4,0.110285654,ing3,0.286222208
morf4l2,0.098244398,ing3,0.286222208
foxr1,0.072110465,ing3,0.286222208
morf4l2,0.063012294,ing3,0.286222208
mycl,0.031981605,ing3,0.286222208
kat5,0.029847841,ing3,0.286222208
foxr2,0.029713743,ing3,0.286222208
morf4l2,0.018206241,ing3,0.286222208
hist1h2ba,-0.011844964,ing3,0.286222208
plac1,-0.020186232,ing3,0.286222208
jade2,-0.095831476,ing3,0.286222208
morf4l1,-0.126657591,ing3,0.286222208
ruvbl2,-0.157170549,ing3,0.286222208
ruvbl1,-0.174118242,ing3,0.286222208
mrgbp,-0.190971632,ing3,0.286222208
meaf6,-0.221209032,ing3,0.286222208
stau1,0.023029419,nmnat1,0.285459861
npm1,0.01478847,nmnat1,0.285459861
npm1,-0.020075522,nmnat1,0.285459861
rrp8,-0.042938898,nmnat1,0.285459861
knop1,-0.085472535,nmnat1,0.285459861
znrf4,0.093866792,sqle,0.281256251
treml2,-0.073533761,sqle,0.281256251
faf2,-0.358004906,sqle,0.281256251
sirt3,-0.041692382,sdha,0.275522205
trmt2a,0.095512272,ankrd52,0.272927014
hif1an,0.02915972,ankrd52,0.272927014
ppp6r2,0.028987769,ankrd52,0.272927014
ppp6r2,0.002817229,ankrd52,0.272927014
znf263,-0.007073603,ankrd52,0.272927014
dclre1c,-0.008202393,ankrd52,0.272927014
usp10,-0.0591522,ankrd52,0.272927014
znf785,-0.069762484,ankrd52,0.272927014
commd8,0.573809115,cog6,0.271622584
cog3,0.226967653,cog6,0.271622584
trappc13,0.110810745,cog6,0.271622584
trappc13,0.07046906,cog6,0.271622584
cog5,0.052778828,cog6,0.271622584
fcgrt,0.040591235,cog6,0.271622584
trappc13,0.035930045,cog6,0.271622584
cog5,0.023954889,cog6,0.271622584
cog5,-0.00646283,cog6,0.271622584
fcgrt,-0.046476482,cog6,0.271622584
ift57,-0.058719199,cog6,0.271622584
haus1,-0.107312087,cog6,0.271622584
ca10,0.070831833,g6pd,0.264921586
ca10,0.044197127,g6pd,0.264921586
ca10,0.007840867,g6pd,0.264921586
ca10,-0.041862656,g6pd,0.264921586
med18,-0.225147238,g6pd,0.264921586
lrrc46,0.021419546,six4,0.263460663
wdyhv1,-0.068684917,six4,0.263460663
sox5,0.080425186,sox1,0.261464636
sox5,0.073536907,sox1,0.261464636
zfy,-0.07015356,zfx,0.259962338
commd10,0.591445296,commd4,0.242765413
ccdc22,0.578181251,commd4,0.242765413
commd8,0.573809115,commd4,0.242765413
commd2,0.438495402,commd4,0.242765413
commd6,0.298870687,commd4,0.242765413
commd1,0.108797718,commd4,0.242765413
commd6,0.104543547,commd4,0.242765413
e2f6,0.086271596,commd4,0.242765413
commd3,-0.013930868,commd4,0.242765413
commd8,0.573809115,cog1,0.237911768
cog6,0.271622584,cog1,0.237911768
cog3,0.226967653,cog1,0.237911768
cog5,0.052778828,cog1,0.237911768
cog5,0.023954889,cog1,0.237911768
cog5,-0.00646283,cog1,0.237911768
bin3,-0.039188267,cog1,0.237911768
mrpl4,0.075461777,ptcd1,0.23736825
ddx28,0.02521027,ptcd1,0.23736825
zc3h3,-0.013723803,ptcd1,0.23736825
hnrnpa1,-0.072875999,ptcd1,0.23736825
rbm42,-0.217256265,ptcd1,0.23736825
btrc,0.02019997,aebp2,0.23559283
ctage5,0.070440105,rgpd5,0.232911686
ctage5,0.068309473,rgpd5,0.232911686
traf3ip3,0.060229586,rgpd5,0.232911686
ctage5,0.049574494,rgpd5,0.232911686
psmc5,0.048518902,rgpd5,0.232911686
tsks,0.034669599,rgpd5,0.232911686
rcc1,0.031189306,rgpd5,0.232911686
nxf2,0.029496682,rgpd5,0.232911686
ctage5,0.026787027,rgpd5,0.232911686
nxf2,0.025749785,rgpd5,0.232911686
b2m,0.025246808,rgpd5,0.232911686
akirin2,0.024654494,rgpd5,0.232911686
nxf2,0.02297539,rgpd5,0.232911686
comtd1,0.005023222,rgpd5,0.232911686
tsnax,-0.003700196,rgpd5,0.232911686
rcc1,-0.003933322,rgpd5,0.232911686
tsks,-0.024402392,rgpd5,0.232911686
tmem194a,-0.02552536,rgpd5,0.232911686
esrp1,-0.03474783,rgpd5,0.232911686
uchl5,-0.054245099,rgpd5,0.232911686
rcc1,-0.058384972,rgpd5,0.232911686
traf3ip3,-0.12411877,rgpd5,0.232911686
fam136a,-0.124830128,rgpd5,0.232911686
ran,-0.228002406,rgpd5,0.232911686
ran,-0.275091274,rgpd5,0.232911686
ran,-0.396777831,rgpd5,0.232911686
eef1d,0.039832358,rrbp1,0.232862347
eef1d,0.034122509,rrbp1,0.232862347
eef1d,0.021918647,rrbp1,0.232862347
eef1d,0.021028049,rrbp1,0.232862347
eef1d,0.016805138,rrbp1,0.232862347
eef1d,0.008030154,rrbp1,0.232862347
eef1d,-0.014295003,rrbp1,0.232862347
emilin1,-0.068665317,rrbp1,0.232862347
zwint,-0.327113259,rrbp1,0.232862347
pip4k2a,0.006432479,iws1,0.232397326
ext2,0.127124806,ext1,0.231505601
ext2,0.063939711,ext1,0.231505601
ptch1,0.006885082,ext1,0.231505601
ergic3,-0.100337599,ext1,0.231505601
slc9a6,0.065456357,aldh3b1,0.231005989
aldh3b2,0.05784705,aldh3b1,0.231005989
aldh3b2,-0.015150332,aldh3b1,0.231005989
tnfrsf10a,-0.036876334,aldh3b1,0.231005989
eif4a1,0.181467416,eif4g2,0.229015496
magea1,-0.017666261,eif4g2,0.229015496
qprt,-0.083527053,eif4g2,0.229015496
ippk,0.12192998,sc5d,0.228447701
vipr1,0.023232736,sc5d,0.228447701
fscn3,0.090365278,flad1,0.22742842
fam19a3,0.024995394,flad1,0.22742842
klhl14,0.001478669,flad1,0.22742842
plekho2,-0.062428156,flad1,0.22742842
commd8,0.573809115,cog3,0.226967653
cog5,0.052778828,cog3,0.226967653
cog5,0.023954889,cog3,0.226967653
bsg,0.018952409,cog3,0.226967653
cog5,-0.00646283,cog3,0.226967653
commd8,0.573809115,cog7,0.223113048
cog6,0.271622584,cog7,0.223113048
cog3,0.226967653,cog7,0.223113048
cog5,0.052778828,cog7,0.223113048
cog5,0.023954889,cog7,0.223113048
cog5,-0.00646283,cog7,0.223113048
faf2,-0.358004906,tmem159,0.222167921
arfgap1,0.005441948,mau2,0.220555595
nagk,0.020268336,setd5,0.22028769
skap1,-0.159931336,setd5,0.22028769
asf1b,0.073476421,pan3,0.218690118
asf1a,-0.190622691,pan3,0.218690118
nufip2,-0.039153662,lsm12,0.216523829
izumo1,0.035746301,slc4a7,0.213551616
lgals9,0.035531319,slc4a7,0.213551616
chrm3,0.027268429,slc4a7,0.213551616
pdzk1,0.013443996,slc4a7,0.213551616
foxd4,0.004623769,slc4a7,0.213551616
pdzk1,0.000530632,slc4a7,0.213551616
gde1,-0.003168912,slc4a7,0.213551616
lgals3,-0.006192324,slc4a7,0.213551616
lgals8,-0.010898345,slc4a7,0.213551616
tex29,-0.014522443,slc4a7,0.213551616
lgals8,-0.016998011,slc4a7,0.213551616
rasd2,-0.045770172,slc4a7,0.213551616
epb42,-0.075766275,slc4a7,0.213551616
lgals8,-0.100143753,slc4a7,0.213551616
luc7l2,-0.023747704,srsf1,0.212348204
eif3h,0.106270063,eif3d,0.212044014
eif3l,0.036383945,eif3d,0.212044014
eif3f,-0.010319286,eif3d,0.212044014
eif3f,-0.013740712,eif3d,0.212044014
eif3m,-0.042796818,eif3d,0.212044014
eif3i,-0.058603744,eif3d,0.212044014
eif3f,-0.072426794,eif3d,0.212044014
eif3g,-0.11363757,eif3d,0.212044014
eif3e,-0.208082053,eif3d,0.212044014
cnbp,0.111289314,rpl18,0.211628851
ebna1bp2,-0.144847446,rpl18,0.211628851
rrs1,-0.300698779,rpl18,0.211628851
jmjd6,0.027761715,cpsf7,0.21140037
cpsf6,-0.42312409,cpsf7,0.21140037
ippk,0.12192998,cd97,0.208389419
lpar1,0.094166251,cd97,0.208389419
tnfsf8,-0.007229319,cd97,0.208389419
lpar1,-0.066161044,cd97,0.208389419
cd44,0.096358929,gtf3c2,0.205911159
cd44,0.084233402,gtf3c2,0.205911159
sdc2,0.029812491,gtf3c2,0.205911159
cd44,-0.056235581,gtf3c2,0.205911159
znf785,-0.069762484,gtf3c2,0.205911159
gtf3c3,-0.148601412,gtf3c2,0.205911159
fbl,-0.244230135,gtf3c2,0.205911159
dguok,0.084868487,dck,0.205827612
copg1,0.104851519,cope,0.2056743
pcmt1,0.041386565,ydjc,0.204761807
arsg,0.002803934,ydjc,0.204761807
dok4,0.053072541,phkb,0.200720921
phkg2,0.048389196,phkb,0.200720921
tulp3,0.008370247,phkb,0.200720921
dok4,-0.020909754,phkb,0.200720921
lgals3bp,-0.065603898,phkb,0.200720921
vbp1,-0.12575608,phkb,0.200720921
asf1b,0.073476421,tlk2,0.199105694
asf1a,-0.190622691,tlk2,0.199105694
taf8,0.049237103,taf4,0.199055552
taf7l,-0.009546154,taf4,0.199055552
taf7l,-0.027743502,taf4,0.199055552
trak2,0.068543615,ogt,0.19801122
creb3,0.002902347,ogt,0.19801122
bcl7a,0.080943335,arid2,0.197158171
smarce1,0.039414491,arid2,0.197158171
ss18,-0.006774937,arid2,0.197158171
smarcd1,-0.014233874,arid2,0.197158171
smarcc2,-0.014693059,arid2,0.197158171
bcl7c,-0.018115003,arid2,0.197158171
nup50,-0.036334031,arid2,0.197158171
ss18,-0.075074091,arid2,0.197158171
dpf3,-0.085693256,arid2,0.197158171
ss18,-0.104961112,arid2,0.197158171
six2,0.066403561,eya3,0.196768476
tceal1,0.048611201,eya3,0.196768476
tceal1,0.034264173,eya3,0.196768476
tceal1,-0.000465328,eya3,0.196768476
tceal1,-0.00726734,eya3,0.196768476
ndufa8,0.147062198,ndufaf1,0.196452579
ippk,0.12192998,ndufaf1,0.196452579
ndufb11,0.110226067,ndufaf1,0.196452579
lpar1,0.094166251,ndufaf1,0.196452579
ndufb5,0.087166412,ndufaf1,0.196452579
timmdc1,0.06737898,ndufaf1,0.196452579
ecsit,0.038214863,ndufaf1,0.196452579
acad9,0.015919162,ndufaf1,0.196452579
asph,0.011715868,ndufaf1,0.196452579
c3ar1,0.003960563,ndufaf1,0.196452579
ndufa13,-0.00211618,ndufaf1,0.196452579
ppp2r2d,-0.023128323,ndufaf1,0.196452579
ndufs7,-0.060792501,ndufaf1,0.196452579
ndufs3,-0.064125681,ndufaf1,0.196452579
lpar1,-0.066161044,ndufaf1,0.196452579
asph,-0.086873653,ndufaf1,0.196452579
nrp1,0.131412156,csnk2a1,0.194927541
csnk2a2,0.103687082,csnk2a1,0.194927541
pcgf6,0.080975809,csnk2a1,0.194927541
vsx1,0.0655464,csnk2a1,0.194927541
nrp1,0.064794179,csnk2a1,0.194927541
srek1ip1,0.022857296,csnk2a1,0.194927541
zscan5a,0.015871647,csnk2a1,0.194927541
ddx41,0.014700915,csnk2a1,0.194927541
gpatch2l,0.009047892,csnk2a1,0.194927541
hlx,-0.000475382,csnk2a1,0.194927541
yaf2,-0.016615311,csnk2a1,0.194927541
pes1,-0.01669406,csnk2a1,0.194927541
zscan5a,-0.019660099,csnk2a1,0.194927541
hexim2,-0.029020345,csnk2a1,0.194927541
jph4,-0.029258016,csnk2a1,0.194927541
pcgf5,-0.036473653,csnk2a1,0.194927541
c11orf57,-0.046901102,csnk2a1,0.194927541
rybp,-0.048311646,csnk2a1,0.194927541
zscan5a,-0.048583771,csnk2a1,0.194927541
gpatch2l,-0.071448696,csnk2a1,0.194927541
mlx,-0.081609449,csnk2a1,0.194927541
pcgf5,-0.086376076,csnk2a1,0.194927541
zcchc17,-0.090215853,csnk2a1,0.194927541
hexim2,-0.099330437,csnk2a1,0.194927541
hexim1,-0.155583569,csnk2a1,0.194927541
dcaf7,-0.187998997,csnk2a1,0.194927541
nkap,-0.22996346,csnk2a1,0.194927541
slc25a43,0.057656498,ndel1,0.194710456
c17orf59,-0.033068712,ndel1,0.194710456
prmt8,0.074775912,hnrnpul2,0.194492245
cryab,0.025987192,hnrnpul2,0.194492245
cryab,0.012074507,hnrnpul2,0.194492245
cryab,-0.002381529,hnrnpul2,0.194492245
cryab,-0.060798822,hnrnpul2,0.194492245
fam136a,-0.124830128,hnrnpul2,0.194492245
msl2,0.035271369,msl1,0.193918627
gmnn,-0.05263828,msl1,0.193918627
dpf2,0.02268028,smarcc1,0.193819301
ss18,-0.006774937,smarcc1,0.193819301
smarcd1,-0.014233874,smarcc1,0.193819301
smarcc2,-0.014693059,smarcc1,0.193819301
bcl7c,-0.018115003,smarcc1,0.193819301
ss18,-0.075074091,smarcc1,0.193819301
dpf3,-0.085693256,smarcc1,0.193819301
ss18,-0.104961112,smarcc1,0.193819301
commd8,0.573809115,cog8,0.193302086
cog6,0.271622584,cog8,0.193302086
cog3,0.226967653,cog8,0.193302086
cog5,0.052778828,cog8,0.193302086
cog5,0.023954889,cog8,0.193302086
bsg,0.018952409,cog8,0.193302086
cog5,-0.00646283,cog8,0.193302086
znf331,0.036650555,cep78,0.19234108
znf331,0.022931119,cep78,0.19234108
znf331,-0.011706234,cep78,0.19234108
znf331,-0.011868297,cep78,0.19234108
znf331,-0.047415882,cep78,0.19234108
znf331,-0.052499918,cep78,0.19234108
camk2d,0.068200184,bap1,0.189842837
psme3,0.064056618,bap1,0.189842837
camk2d,0.041457034,bap1,0.189842837
gopc,0.00647779,bap1,0.189842837
camk2d,-0.005366437,bap1,0.189842837
camk2d,-0.033064756,bap1,0.189842837
asxl2,-0.040144165,bap1,0.189842837
rcsd1,0.064239769,capza1,0.189795637
plekho1,0.046995983,capza1,0.189795637
sh3kbp1,-0.010781493,capza1,0.189795637
rcsd1,-0.01274329,capza1,0.189795637
rcsd1,-0.014079281,capza1,0.189795637
plekho2,-0.062428156,capza1,0.189795637
asf1b,0.073476421,pan2,0.188963397
asf1a,-0.190622691,pan2,0.188963397
mbip,-0.048982384,dr1,0.188633087
znf581,0.024387829,c11orf73,0.188504035
znf581,0.001714049,c11orf73,0.188504035
znf581,-0.023537287,c11orf73,0.188504035
znf581,-0.02810454,c11orf73,0.188504035
gfpt2,-0.055304472,gfpt1,0.187656291
commd10,0.591445296,commd7,0.185743408
ccdc22,0.578181251,commd7,0.185743408
commd8,0.573809115,commd7,0.185743408
commd2,0.438495402,commd7,0.185743408
commd6,0.298870687,commd7,0.185743408
commd4,0.242765413,commd7,0.185743408
commd1,0.108797718,commd7,0.185743408
commd6,0.104543547,commd7,0.185743408
fam45a,-0.007969486,commd7,0.185743408
commd3,-0.013930868,commd7,0.185743408
vps29,-0.251618865,commd7,0.185743408
ippk,0.12192998,snx13,0.185724646
tpra1,-0.008713036,snx13,0.185724646
tpra1,-0.035771033,snx13,0.185724646
tpra1,-0.056298916,snx13,0.185724646
tpra1,-0.079589614,snx13,0.185724646
fance,-0.005171672,rab21,0.185548274
gdi1,-0.006446474,rab21,0.185548274
rxrg,0.139620129,nr1h2,0.184504339
gfod1,0.083718275,pi4k2b,0.183879716
gmppb,0.018629126,pi4k2b,0.183879716
havcr2,-0.01825083,pi4k2b,0.183879716
surf2,-0.070282899,rpl11,0.182407303
eif3h,0.106270063,eif4a1,0.181467416
eif4e,-0.02353347,eif4a1,0.181467416
eif4e,-0.141727451,eif4a1,0.181467416
stk35,0.033563324,ctdspl2,0.181131665
pdik1l,0.025727088,ctdspl2,0.181131665
mbd5,0.006587289,lzic,0.180286374
fsd1,-0.072578618,lzic,0.180286374
ltbr,-0.011074073,ccdc121,0.180250501
tmem63a,0.04176996,ptpn1,0.179893966
slc39a4,0.030155069,ptpn1,0.179893966
c3ar1,0.003960563,ptpn1,0.179893966
ghitm,-0.0488498,ptpn1,0.179893966
fam189b,-0.014906006,herc3,0.178984314
magee1,0.022118325,ylpm1,0.178124526
p4ha3,0.018422764,ylpm1,0.178124526
ppp1cc,-0.039786996,ylpm1,0.178124526
ppp1ca,-0.070833095,ylpm1,0.178124526
wdr46,0.062553165,ftsj3,0.177859128
taf8,0.049237103,taf6,0.177322963
taf7l,-0.009546154,taf6,0.177322963
taf7l,-0.027743502,taf6,0.177322963
atp6v0d1,-0.025592572,mvd,0.176959336
hdac1,-0.040872655,zmym3,0.176527179
cd2bp2,0.033282278,naa30,0.176391866
cd2bp2,0.023747745,naa30,0.176391866
csnk2a2,0.103687082,hirip3,0.175825068
serpinb13,0.016513465,rnf34,0.174830088
mansc1,-0.024248111,rnf34,0.174830088
unc119,-0.083892571,rnf34,0.174830088
rab11a,0.092808584,sh3bp5,0.173757246
rab11b,-0.0049914,sh3bp5,0.173757246
cdk9,0.144402464,ccnt1,0.172409212
tmem150a,0.046788856,ccnt1,0.172409212
cdk6,0.044630079,ccnt1,0.172409212
ell3,0.030103374,ccnt1,0.172409212
pip4k2a,0.006432479,ccnt1,0.172409212
tmem150a,-0.013181895,ccnt1,0.172409212
tmem150a,-0.013252064,ccnt1,0.172409212
hexim2,-0.029020345,ccnt1,0.172409212
aff4,-0.046910312,ccnt1,0.172409212
hexim2,-0.099330437,ccnt1,0.172409212
cdk6,-0.145250839,ccnt1,0.172409212
hexim1,-0.155583569,ccnt1,0.172409212
trim28,-0.108683231,znf33b,0.171832886
taf8,0.049237103,taf2,0.171821641
taf7l,-0.009546154,taf2,0.171821641
taf7l,-0.027743502,taf2,0.171821641
ubxn4,0.079022803,bcl11a,0.171195769
fgfr2,0.056934887,bcl11a,0.171195769
fgfr2,0.026386338,bcl11a,0.171195769
mbd3l1,0.017266418,bcl11a,0.171195769
phf20l1,0.015633155,bcl11a,0.171195769
mbd3l1,-0.001556646,bcl11a,0.171195769
rbbp7,-0.005670751,bcl11a,0.171195769
fgfr2,-0.024993538,bcl11a,0.171195769
fgfr2,-0.034221316,bcl11a,0.171195769
hdac1,-0.040872655,bcl11a,0.171195769
mta1,-0.122467715,bcl11a,0.171195769
mcat,0.120224934,taf5,0.170201548
taf8,0.049237103,taf5,0.170201548
taf7l,-0.009546154,taf5,0.170201548
taf7l,-0.027743502,taf5,0.170201548
birc7,0.029362899,zc3h7a,0.169951077
poll,0.039462618,c9orf64,0.169227164
poll,0.034716488,c9orf64,0.169227164
trmt1,0.029971991,pdpr,0.168102562
trmt1,-0.088090933,pdpr,0.168102562
acsm5,-0.091961213,pdpr,0.168102562
rab5a,0.148001987,rab5c,0.166636032
sun2,0.01211278,rab5c,0.166636032
sun2,-0.033421014,rab5c,0.166636032
sun2,-0.040593291,rab5c,0.166636032
asf1b,0.073476421,pan2,0.188963397
asf1a,-0.190622691,pan2,0.188963397
litaf,0.038312838,r3hdm1,0.165289912
litaf,0.013508286,r3hdm1,0.165289912
litaf,0.003593404,r3hdm1,0.165289912
litaf,0.00152114,r3hdm1,0.165289912
litaf,-0.007698183,r3hdm1,0.165289912
litaf,-0.019338917,r3hdm1,0.165289912
sdf4,0.001687818,chst11,0.165248317
arpc3,0.12135506,actr3,0.165229453
arpc1b,0.067457656,actr3,0.165229453
actr3b,0.026856671,actr3,0.165229453
arpc1a,0.019592056,actr3,0.165229453
arpc5,-0.013226943,actr3,0.165229453
tsnax,-0.003700196,strap,0.164615741
ddx20,-0.05173856,strap,0.164615741
gemin6,-0.056507351,strap,0.164615741
gemin8,-0.333050329,strap,0.164615741
kcns3,0.020065635,tapt1,0.164540269
ric3,0.017594075,tapt1,0.164540269
kcns3,-0.023633172,tapt1,0.164540269
sema7a,-0.027856978,tapt1,0.164540269
txndc15,-0.064177315,tapt1,0.164540269
